イイ,いい,37,37,17,-2.6886
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
イイ,いい,131,131,17,-2.9419
オエエ,多え,19,19,481,-4.9407
オオイ,多い,19,19,481,-4.9407
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ヨイ,良い,19,19,48,-5.0931
クレエ,くれえ,19,19,48,-5.2394
「,「,6,6,352,-2.0388
エエ,良え,19,19,48,-5.3016
ワ,わ,291,291,36,-2.7424
モンダイ,問題,1284,1284,468,-3.2769
ソウ,そう,1282,1282,17,-4.0423
タカイ,高い,19,19,351,-5.6450
タケエ,高え,19,19,351,-5.6450
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
オオイッ,多いっ,19,19,481,-5.7351
オオイー,多いい,19,19,481,-5.7358
トキ,時,1285,1285,282,-5.0461
・,・,5,5,203,-2.7687
イイ,いい,19,19,17,-5.8433
ヨイ,良い,114,114,48,-3.5243
ワタシ,私,1306,1306,17,-3.6243
ノ,の,368,368,408,-1.2458
ナンカ,なんか,2,2,17,-4.0239
