ネエ,ねえ,20,20,468,-2.2298
ナイ,ない,20,20,468,-3.4755
。,。,8,8,61,-1.3115
、,、,10,10,151,-1.2267
ナイ,無い,20,20,481,-5.4105
ワ,わ,291,291,36,-2.7424
ネエ,無え,20,20,481,-5.9716
ナイ,ない,482,482,468,-2.1746
ネン,ねん,281,281,331,-3.6938
ナイ,ない,473,473,468,-1.8979
ネェ,ねぇ,20,20,420,-6.6456
ネー,ねー,20,20,420,-6.6955
ネッ,ねっ,20,20,80,-6.8336
ナ,な,275,275,287,-2.5224
ネ〜,ね〜,20,20,468,-6.9924
ノ,の,368,368,408,-1.2458
ネェ,ねェ,20,20,420,-7.0578
「,「,6,6,352,-2.0388
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
？,？,1317,1317,17,-2.1596
テ,て,307,307,356,-1.5059
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
