ニ,に,151,151,282,-1.3747
サ,さ,1304,1304,441,-2.8267
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
ワ,わ,291,291,36,-2.7424
ガ,が,148,148,468,-1.4621
サン,さん,1302,1302,420,-2.7569
、,、,10,10,151,-1.2267
タ,た,435,435,282,-1.4167
レ,れ,876,876,468,-2.0223
カタ,方,1304,1304,48,-4.2521
。,。,8,8,61,-1.3115
ヲ,を,156,156,356,-1.4175
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ソウ,そう,1301,1301,17,-2.6187
」,」,7,7,121,-2.0554
シ,し,610,610,258,-1.5936
ヤ,や,366,366,43,-2.1479
モ,も,262,262,468,-1.7239
・,・,5,5,203,-2.7687
ヤ,や,503,503,43,-3.1411
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
タ,多,1285,1285,351,-4.9124
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
フクミ,含み,1285,1285,258,-4.9821
