ヲ,を,156,156,356,-1.4175
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ヨウ,よう,1312,1312,169,-2.2533
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
タ,多,1285,1285,351,-4.9124
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
フクミ,含み,1285,1285,258,-4.9821
ガ,が,299,299,468,-2.0560
トキ,時,1285,1285,282,-5.0461
モ,も,262,262,468,-1.7239
コト,こと,1310,1310,282,-2.6917
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ノ,の,1310,1310,408,-2.7847
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
タチ,立ち,1285,1285,356,-5.2862
