タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
タリ,たり,360,360,451,-2.5700
テイル,ている,307,919,17,-5.6469
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
、,、,10,10,151,-1.2267
テイ,てい,307,930,17,-5.8308
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
タガ,たが,435,299,17,-6.8350
ガ,が,148,148,468,-1.4621
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タケド,たけど,435,301,17,-7.1281
モ,も,262,262,468,-1.7239
タノデ,たので,435,316,17,-7.1379
ト,と,164,164,282,-1.8068
テモ,ても,307,262,17,-6.4044
タカラ,たから,435,297,17,-7.2365
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
