、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ダ,だ,453,453,471,-1.9457
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
ネ,ね,279,279,47,-2.1699
シ,私,1285,1285,17,-4.2442
マス,ます,491,491,17,-1.8643
ナカ,中,1285,1285,282,-4.2761
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
・,・,5,5,203,-2.7687
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
