ウ,う,506,506,133,-2.2404
ウカ,うか,506,359,17,-6.6916
ウト,うと,506,164,17,-7.3953
タ,た,435,435,282,-1.4167
ウネ,うね,506,279,17,-8.1285
ン,ん,515,515,437,-2.4192
ウトシ,うとし,506,610,17,-8.3143
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
ウト,うと,506,150,17,-8.5291
。,。,8,8,61,-1.3115
ウナ,うな,506,275,17,-8.6345
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ウガ,うが,506,299,17,-8.6743
ヲ,を,156,156,356,-1.4175
ウカナ,うかな,506,275,17,-8.7244
ウトスル,うとする,506,599,17,-8.7261
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ウケド,うけど,506,301,17,-8.9179
モ,も,262,262,468,-1.7239
ウトオモッテ,うと思って,506,307,17,-9.0501
ト,と,164,164,282,-1.8068
ウトオモイ,うと思い,506,832,17,-9.0952
ウトシテ,うとして,506,307,17,-9.1055
ウシ,うし,506,304,17,-9.1437
スル,する,599,599,481,-1.9113
