ウ,う,506,506,133,-2.2404
ン,ん,515,515,437,-2.4192
ウカ,うか,506,359,17,-6.6916
デ,で,149,149,468,-1.6148
タ,た,435,435,282,-1.4167
サン,さん,1302,1302,420,-2.7569
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
。,。,8,8,61,-1.3115
ト,と,150,150,282,-2.0125
・,・,5,5,203,-2.7687
イ,い,930,930,356,-2.0866
「,「,6,6,352,-2.0388
ウト,うと,506,164,17,-7.3953
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヤ,や,366,366,43,-2.1479
