デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ノ,の,368,368,408,-1.2458
ケド,けど,301,301,17,-2.4058
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ン,ん,1310,1310,437,-3.5653
ノデ,ので,316,316,48,-2.3278
ナ,な,275,275,287,-2.5224
カラ,から,147,147,356,-1.9960
ヨ,よ,288,288,17,-2.1474
ト,と,164,164,282,-1.8068
、,、,10,10,151,-1.2267
シ,し,304,304,258,-2.5363
モノ,もの,1310,1310,468,-3.9802
？,？,1317,1317,17,-2.1596
タ,多,1285,1285,351,-4.9124
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
フクミ,含み,1285,1285,258,-4.9821
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
トキ,時,1285,1285,282,-5.0461
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ネ,ね,279,279,47,-2.1699
ト,と,150,150,282,-2.0125
カラ,から,297,297,356,-2.3083
