、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
ノ,の,368,368,408,-1.2458
ヲ,を,156,156,356,-1.4175
ナガラ,ながら,314,314,282,-2.7301
タイ,たい,444,444,17,-2.4250
ニ,に,151,151,282,-1.3747
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
ガ,が,299,299,468,-2.0560
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
タ,た,435,435,282,-1.4167
タ,多,1285,1285,351,-4.9124
タク,たく,451,451,17,-3.0166
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
タクッ,たくっ,451,451,17,-3.2814
ト,と,164,164,282,-1.8068
タチ,立ち,1285,1285,356,-5.2862
デス,です,460,460,17,-1.8655
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
