。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ト,と,164,164,282,-1.8068
デス,です,460,460,17,-1.8655
、,、,10,10,151,-1.2267
ヨ,よ,288,288,17,-2.1474
ン,ん,1310,1310,437,-3.5653
カラ,から,297,297,356,-2.3083
モノ,もの,1310,1310,468,-3.9802
ガ,が,299,299,468,-2.0560
」,」,7,7,121,-2.0554
カ,か,359,359,468,-1.9789
ノデ,ので,316,316,48,-2.3278
ガ,が,148,148,468,-1.4621
ホウ,方,1310,1310,48,-4.5756
ケド,けど,301,301,17,-2.4058
テ,て,307,307,356,-1.5059
シ,し,304,304,258,-2.5363
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
コト,事,1310,1310,282,-4.9393
レ,れ,876,876,468,-2.0223
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ヨウ,よう,1312,1312,169,-2.2533
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
