ナ,な,454,454,287,-1.8607
ダ,だ,453,453,471,-1.9457
デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
デ,で,458,458,468,-1.9218
ニ,に,329,329,282,-2.1199
・,・,5,5,203,-2.7687
、,、,10,10,151,-1.2267
ナイ,ない,473,473,468,-1.8979
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
…,…,5,5,184,-3.3301
マシ,まし,501,501,17,-2.0043
レ,れ,876,876,468,-2.0223
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ト,と,309,309,282,-2.2641
カラ,から,297,297,356,-2.3083
アリ,あり,409,409,249,-2.3509
シ,し,304,304,258,-2.5363
キ,き,904,904,356,-2.5861
