ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
ニ,に,151,151,282,-1.3747
ハ,は,261,261,468,-1.3731
ト,と,164,164,282,-1.8068
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
シ,し,610,610,258,-1.5936
カラ,から,147,147,356,-1.9960
デ,で,458,458,468,-1.9218
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナド,など,344,344,442,-2.2760
ニヨリ,により,211,211,43,-2.7172
タ,多,1285,1285,351,-4.9124
トイウ,という,173,173,468,-2.2416
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ニヨッテ,によって,210,210,468,-2.6690
ヘ,へ,154,154,282,-2.4384
デス,です,460,460,17,-1.8655
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ニヨル,による,214,214,43,-2.7162
ミ,見,1285,1285,52,-5.3943
