マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
タイ,たい,444,444,17,-2.4250
マシタ,ました,501,435,17,-5.7646
マスガ,ますが,491,299,17,-7.0677
ハ,は,261,261,468,-1.3731
ト,と,164,164,282,-1.8068
マスヨ,ますよ,491,288,17,-7.3568
ヲ,を,156,156,356,-1.4175
マスカ,ますか,491,359,17,-7.4921
ガ,が,148,148,468,-1.4621
マスネ,ますね,491,279,17,-7.6686
ノ,の,368,368,408,-1.2458
テ,て,307,307,356,-1.5059
」,」,7,7,121,-2.0554
マスヨネ,ますよね,491,279,17,-8.1272
マシタガ,ましたが,501,299,17,-7.6859
マスノデ,ますので,491,316,17,-8.3029
、,、,10,10,151,-1.2267
デ,で,458,458,468,-1.9218
マスヨウ,ますよう,491,1312,17,-8.3797
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
マスシ,ますし,491,304,17,-8.5719
マスヨウニ,ますように,491,329,17,-8.5732
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
マスカラ,ますから,491,297,17,-8.7663
マショウ,ましょう,493,506,17,-7.6695
