ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
セ,せ,876,876,258,-4.2710
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ラレル,られる,870,870,471,-3.6838
セル,せる,870,870,43,-4.3284
ズ,ず,487,487,282,-2.5580
ナイ,ない,482,482,468,-2.1746
ナイヒト,ない人,473,1285,501,-5.9561
レテ,れて,876,307,17,-6.2446
レタ,れた,876,435,17,-6.3748
ナ,な,468,468,287,-2.1830
サセ,させ,876,876,282,-6.9554
レテイル,れている,876,919,17,-7.1109
セテ,せて,876,307,17,-7.2476
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
レテイ,れてい,876,930,17,-7.5959
ナイン,ないん,473,1310,17,-7.6099
ナイト,ないと,473,164,17,-7.6415
ナイケド,ないけど,473,301,17,-7.6827
ナイカラ,ないから,473,297,17,-7.6872
ラレテ,られて,876,307,17,-7.7370
ナキ,なき,474,474,495,-2.1849
ザル,ざる,485,485,282,-3.6544
