、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
アル,ある,772,772,481,-2.9588
スル,する,599,599,481,-1.9113
ナル,なる,772,772,471,-3.0967
シ,し,610,610,258,-1.5936
アリ,あり,788,788,481,-3.1265
ナリ,なり,788,788,471,-3.2643
テル,てる,307,919,17,-4.3303
ハ,は,261,261,468,-1.3731
ヤル,やる,772,772,17,-5.2305
テ,て,307,930,356,-4.8756
ナイ,ない,473,473,468,-1.8979
ワカル,わかる,772,772,481,-5.6202
ツクル,作る,772,772,481,-5.6347
シル,知る,772,772,438,-5.6604
ハイル,入る,772,772,471,-5.6705
モ,も,262,262,468,-1.7239
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
キリ,切り,788,788,379,-5.3631
ヤリ,やり,788,788,17,-5.3974
デキ,でき,625,625,481,-4.3005
ワカル,分かる,772,772,481,-6.1317
テイル,ている,307,919,17,-5.6469
イリ,いり,788,788,468,-5.6221
サ,さ,605,605,441,-1.9359
クリ,くり,788,788,471,-5.6253
セリ,せり,788,788,43,-5.6425
カワル,変わる,772,772,471,-6.2425
