ノ,の,368,368,408,-1.2458
ノ,の,282,282,408,-2.8118
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ナ,な,454,454,287,-1.8607
ヨ,よ,288,288,17,-2.1474
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
ダケ,だけ,338,338,468,-2.4590
デ,で,458,458,468,-1.9218
」,」,7,7,121,-2.0554
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
「,「,6,6,352,-2.0388
ガ,が,299,299,468,-2.0560
、,、,10,10,151,-1.2267
イ,い,930,930,356,-2.0866
