ヲ,を,156,156,356,-1.4175
ニ,に,151,151,282,-1.3747
コト,こと,1310,1310,282,-2.6917
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,1310,1310,408,-2.7847
ヲシ,をし,156,610,17,-6.9630
、,、,10,10,151,-1.2267
タ,多,1285,1285,351,-4.9124
ガ,が,148,148,468,-1.4621
フクミ,含み,1285,1285,258,-4.9821
ハ,は,261,261,468,-1.3731
トキ,時,1285,1285,282,-5.0461
ン,ん,1310,1310,437,-3.5653
ヲシテ,をして,156,307,17,-7.3522
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
」,」,7,7,121,-2.0554
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ノ,の,368,368,408,-1.2458
ミ,見,1285,1285,52,-5.3943
ヲミ,を見,156,625,17,-7.6312
ト,と,363,363,282,-2.1096
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
モノ,もの,1310,1310,468,-3.9802
アソビ,遊び,1285,1285,290,-5.5478
ヲスル,をする,156,599,17,-7.7924
「,「,6,6,352,-2.0388
