。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
、,、,10,10,151,-1.2267
シ,私,1285,1285,17,-4.2442
モノ,もの,1310,1310,468,-3.9802
ナカ,中,1285,1285,282,-4.2761
カラ,から,297,297,356,-2.3083
ヨウ,よう,1312,1312,169,-2.2533
デ,で,149,149,468,-1.6148
ホウ,方,1310,1310,48,-4.5756
ト,と,164,164,282,-1.8068
」,」,7,7,121,-2.0554
ノデ,ので,316,316,48,-2.3278
タ,多,1285,1285,351,-4.9124
ノ,の,368,368,408,-1.2458
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
・,・,5,5,203,-2.7687
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
コト,事,1310,1310,282,-4.9393
ト,と,363,363,282,-2.1096
