ト,と,164,164,282,-1.8068
コト,こと,1310,1310,282,-2.6917
デス,です,460,460,17,-1.8655
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
カ,か,359,359,468,-1.9789
モノ,もの,1310,1310,468,-3.9802
、,、,10,10,151,-1.2267
ホウ,方,1310,1310,48,-4.5756
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
コト,事,1310,1310,282,-4.9393
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
ヨ,よ,288,288,17,-2.1474
イロ,いろ,926,926,437,-2.1782
