、,、,10,10,151,-1.2267
イイ,いい,37,37,17,-2.6886
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
デ,で,149,149,468,-1.6148
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ト,と,164,164,282,-1.8068
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヨ,よ,288,288,17,-2.1474
ヤ,や,366,366,43,-2.1479
デシ,でし,466,466,17,-2.1485
