！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ガ,が,299,299,468,-2.0560
ナカレ,なかれ,30,30,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ト,と,309,309,282,-2.2641
アリ,あり,409,409,249,-2.3509
アレ,あれ,407,407,47,-2.4311
シ,し,304,304,258,-2.5363
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
ニヨリ,により,211,211,43,-2.7172
シマウ,しまう,1253,1253,282,-2.7195
タキ,たき,445,445,437,-2.7248
タシ,たし,446,446,437,-2.7251
ダ,だ,436,436,471,-2.7366
クレ,くれ,940,940,17,-2.7401
イク,いく,992,992,356,-2.7538
シマイ,しまい,1273,1273,282,-2.7822
ノ,の,282,282,408,-2.8118
オコナウ,行う,819,819,481,-2.8270
クレル,くれる,933,933,17,-2.8295
イキ,いき,1012,1012,356,-2.8437
