タ,た,435,435,282,-1.4167
テ,て,307,307,356,-1.5059
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
テル,てる,307,919,17,-4.3303
、,、,10,10,151,-1.2267
テ,て,307,930,356,-4.8756
タイ,たい,444,444,17,-2.4250
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
テイル,ている,307,919,17,-5.6469
タガ,たが,435,299,17,-6.8350
タン,たん,435,1310,17,-6.8934
タコト,たこと,435,1310,17,-6.9351
テイ,てい,307,930,17,-5.8308
タリ,たり,360,360,451,-2.5700
タケド,たけど,435,301,17,-7.1281
タノデ,たので,435,316,17,-7.1379
タカラ,たから,435,297,17,-7.2365
ネ,ね,279,279,47,-2.1699
クダサイ,ください,1239,1239,17,-3.0904
タト,たと,435,164,17,-7.3867
タヨ,たよ,435,288,17,-7.4214
タンダ,たんだ,435,453,17,-7.5585
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
タトキ,た時,435,1313,17,-7.6509
タホウ,た方,435,1310,17,-7.7160
タカ,たか,435,359,17,-7.7906
タノデス,たのです,435,460,17,-7.7938
