、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
ハ,は,261,261,468,-1.3731
ナ,な,454,454,287,-1.8607
ダ,だ,453,453,471,-1.9457
ニ,に,329,329,282,-2.1199
カ,か,359,359,468,-1.9789
デス,です,460,460,17,-1.8655
モ,も,262,262,468,-1.7239
ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ト,と,328,328,282,-2.9686
デ,で,458,458,468,-1.9218
。,。,8,8,61,-1.3115
アル,ある,772,772,481,-2.9588
タ,多,1285,1285,351,-4.9124
スル,する,599,599,481,-1.9113
ナル,なる,772,772,471,-3.0967
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
デモ,でも,341,341,468,-2.6375
「,「,6,6,352,-2.0388
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
ト,と,150,150,282,-2.0125
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
！,！,1318,1318,244,-1.9828
