レ,れ,876,876,468,-2.0223
ナイ,ない,473,473,468,-1.8979
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
ナイ,ない,482,482,468,-2.1746
セ,せ,876,876,258,-4.2710
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
ラレル,られる,870,870,471,-3.6838
ン,ん,515,515,437,-2.4192
ズ,ず,487,487,282,-2.5580
セル,せる,870,870,43,-4.3284
サ,さ,605,605,441,-1.9359
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
レテ,れて,876,307,17,-6.2446
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
レタ,れた,876,435,17,-6.3748
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
