。,。,8,8,61,-1.3115
」,」,7,7,121,-2.0554
』,』,7,7,136,-3.5069
ト,と,164,164,282,-1.8068
デス,です,460,460,17,-1.8655
タ,た,435,435,282,-1.4167
】,】,7,7,244,-5.2511
、,、,10,10,151,-1.2267
”,”,7,7,461,-5.4174
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヨ,よ,288,288,17,-2.1474
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ダ,だ,453,453,471,-1.9457
モ,も,262,262,468,-1.7239
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
・,・,5,5,203,-2.7687
イ,い,930,930,356,-2.0866
