マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
マシタ,ました,501,435,17,-5.7646
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
マスガ,ますが,491,299,17,-7.0677
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
マスヨ,ますよ,491,288,17,-7.3568
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
マセ,ませ,497,497,17,-2.1344
マスカ,ますか,491,359,17,-7.4921
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
マスネ,ますね,491,279,17,-7.6686
、,、,10,10,151,-1.2267
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
