テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
ト,と,164,164,282,-1.8068
ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
テイル,ている,307,919,17,-5.6469
マス,ます,491,491,17,-1.8643
テイ,てい,307,930,17,-5.8308
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
