イル,いる,919,919,468,-1.9884
、,、,10,10,151,-1.2267
イ,い,930,930,356,-2.0866
モ,も,262,262,468,-1.7239
マス,ます,491,491,17,-1.8643
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
ハ,は,261,261,468,-1.3731
ミ,み,930,930,52,-4.5938
カラ,から,147,147,356,-1.9960
ミル,みる,919,919,471,-5.2297
クレ,くれ,940,940,17,-2.7401
クレル,くれる,919,919,17,-5.3621
。,。,8,8,61,-1.3115
スギル,すぎる,919,919,48,-5.4433
スギ,すぎ,930,930,268,-5.1245
クダサイ,ください,1239,1239,17,-3.0904
シ,私,1285,1285,17,-4.2442
シマウ,しまう,1253,1253,282,-2.7195
ナカ,中,1285,1285,282,-4.2761
イク,いく,992,992,356,-2.7538
「,「,6,6,352,-2.0388
クル,くる,897,897,471,-2.9268
ノ,の,368,368,408,-1.2458
シマイ,しまい,1273,1273,282,-2.7822
クレル,くれる,933,933,17,-2.8295
ネ,ね,279,279,47,-2.1699
タ,多,1285,1285,351,-4.9124
ツヅケ,続け,930,930,258,-5.8731
ツヅケル,続ける,919,919,438,-6.2644
