、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
デキ,でき,625,625,481,-4.3005
。,。,8,8,61,-1.3115
トキ,時,1285,1285,282,-5.0461
「,「,6,6,352,-2.0388
ミ,見,625,625,52,-4.5511
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
アル,ある,772,772,481,-2.9588
キリ,切り,1285,1285,60,-5.3631
ナ,名,1285,1285,454,-5.3730
ミ,見,1285,1285,52,-5.3943
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
ナル,なる,772,772,471,-3.0967
アソビ,遊び,1285,1285,290,-5.5478
イ,い,625,625,356,-4.9123
メ,目,1285,1285,332,-5.6594
ムラ,村,1285,1285,489,-5.7051
キョウ,強,1285,1285,351,-5.7181
アリ,あり,788,788,481,-3.1265
デキ,出来,1285,1285,268,-5.7335
シュウ,州,1285,1285,272,-5.7511
ユキ,行き,1285,1285,271,-5.7579
ケン,県,1285,1285,349,-5.7723
