コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
。,。,8,8,61,-1.3115
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
、,、,10,10,151,-1.2267
ホウ,方,1310,1310,48,-4.5756
ト,と,309,309,282,-2.2641
」,」,7,7,121,-2.0554
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
コト,事,1310,1310,282,-4.9393
トイウ,という,173,173,468,-2.2416
ニ,に,151,151,282,-1.3747
ノ,の,368,368,408,-1.2458
タメ,ため,1313,1313,282,-3.3063
ト,と,164,164,282,-1.8068
タ,多,1285,1285,351,-4.9124
ハ,は,261,261,468,-1.3731
フクミ,含み,1285,1285,258,-4.9821
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
トキ,時,1285,1285,282,-5.0461
テ,て,307,307,356,-1.5059
カ,か,359,359,468,-1.9789
シ,し,610,610,258,-1.5936
シカ,しか,257,257,268,-2.7748
デ,で,149,149,468,-1.6148
メ,目,1310,1310,332,-5.6594
