、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
モ,も,262,262,468,-1.7239
ニ,に,151,151,282,-1.3747
ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
デ,で,149,149,468,-1.6148
デ,で,308,308,468,-2.9431
デ,で,458,458,468,-1.9218
ジャ,じゃ,308,261,247,-3.4000
ト,と,164,164,282,-1.8068
スル,する,599,599,481,-1.9113
ヨリ,より,155,155,351,-2.5584
ナイ,ない,473,473,468,-1.8979
ダ,だ,453,453,471,-1.9457
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナ,な,275,275,287,-2.5224
アル,ある,772,772,481,-2.9588
・,・,5,5,203,-2.7687
ネエ,ねえ,20,20,468,-2.2298
？,？,1317,1317,17,-2.1596
ナル,なる,772,772,471,-3.0967
デキ,でき,625,625,481,-4.3005
ミ,見,625,625,52,-4.5511
ネ,ね,279,279,47,-2.1699
…,…,5,5,184,-3.3301
タ,多,1285,1285,351,-4.9124
