ナイ,ない,473,473,468,-1.8979
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
ネ,ね,279,279,47,-2.1699
ナ,な,275,275,287,-2.5224
。,。,8,8,61,-1.3115
ニ,に,151,151,282,-1.3747
シ,私,1285,1285,17,-4.2442
ヲ,を,156,156,356,-1.4175
ナカ,中,1285,1285,282,-4.2761
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
・,・,5,5,203,-2.7687
デ,で,149,149,468,-1.6148
ネエ,ねえ,20,20,468,-2.2298
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
タ,多,1285,1285,351,-4.9124
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
