テ,て,307,307,356,-1.5059
タ,た,435,435,282,-1.4167
、,、,10,10,151,-1.2267
テル,てる,307,919,17,-4.3303
テ,て,307,930,356,-4.8756
タイ,たい,444,444,17,-2.4250
マシ,まし,501,501,17,-2.0043
マス,ます,491,491,17,-1.8643
テイル,ている,307,919,17,-5.6469
テイ,てい,307,930,17,-5.8308
テモ,ても,307,262,17,-6.4044
テイタ,ていた,307,435,17,-6.4827
テキ,てき,307,904,17,-6.6849
テタ,てた,307,435,17,-6.6927
タノ,たの,435,1310,17,-6.5362
タヒト,た人,435,1285,17,-6.5473
テイマス,ています,307,491,17,-6.7459
。,。,8,8,61,-1.3115
チャウ,ちゃう,307,1253,17,-6.9038
シ,し,610,610,258,-1.5936
テマス,てます,307,491,17,-6.9979
デ,で,149,149,468,-1.6148
タガ,たが,435,299,17,-6.8350
」,」,7,7,121,-2.0554
ノ,の,368,368,408,-1.2458
テクレ,てくれ,307,940,17,-7.0746
タン,たん,435,1310,17,-6.8934
モ,も,262,262,468,-1.7239
テナイ,てない,307,473,17,-7.1177
タコト,たこと,435,1310,17,-6.9351
