、,、,10,10,151,-1.2267
イイ,いい,37,37,17,-2.6886
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ナイ,ない,473,473,468,-1.8979
シ,し,610,610,258,-1.5936
デキル,できる,619,619,481,-4.0489
タ,多,1285,1285,351,-4.9124
イイ,言い,833,833,17,-2.9432
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
スキ,好き,1287,1287,66,-4.8632
ヒツヨウ,必要,1287,1287,169,-4.9541
「,「,6,6,352,-2.0388
ネ,ね,279,279,47,-2.1699
タチ,立ち,1285,1285,356,-5.2862
カズ,数,1285,1285,387,-5.3011
オモイ,思い,832,832,17,-3.0179
キリ,切り,1285,1285,60,-5.3631
コノ,この,1315,1315,468,-3.0084
ナ,名,1285,1285,454,-5.3730
イル,いる,619,619,468,-4.6741
ミ,見,1285,1285,52,-5.3943
ソノ,その,1315,1315,468,-3.1000
ジブン,自分,1285,1285,161,-5.4686
ヒト,人,1285,1285,408,-5.4734
スル,する,599,599,481,-1.9113
。,。,8,8,61,-1.3115
ワタシ,私,1306,1306,17,-3.6243
アソビ,遊び,1285,1285,290,-5.5478
