ニ,に,151,151,282,-1.3747
。,。,8,8,61,-1.3115
デ,で,458,458,468,-1.9218
ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
デス,です,460,460,17,-1.8655
ト,と,164,164,282,-1.8068
」,」,7,7,121,-2.0554
ダ,だ,453,453,471,-1.9457
ハ,は,261,261,468,-1.3731
デ,で,149,149,468,-1.6148
マス,ます,491,491,17,-1.8643
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
レ,れ,876,876,468,-2.0223
イ,い,930,930,356,-2.0866
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナク,なく,36,36,468,-2.1850
レロ,れろ,874,874,468,-2.2332
