ネエ,ねえ,20,20,468,-2.2298
ナイ,ない,20,20,468,-3.4755
ナク,なく,36,36,468,-2.1850
シ,し,610,610,258,-1.5936
ナイ,ない,473,473,468,-1.8979
、,、,10,10,151,-1.2267
アリ,あり,788,788,481,-3.1265
ナイ,無い,20,20,481,-5.4105
ナリ,なり,788,788,471,-3.2643
デキ,でき,625,625,481,-4.3005
ネエ,無え,20,20,481,-5.9716
ミ,見,625,625,52,-4.5511
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
。,。,8,8,61,-1.3115
イ,い,625,625,356,-4.9123
カンガエ,考え,625,625,52,-5.1086
デ,出,625,625,249,-5.1376
ネェ,ねぇ,20,20,420,-6.6456
タ,多,1285,1285,351,-4.9124
ネー,ねー,20,20,420,-6.6955
フクミ,含み,1285,1285,258,-4.9821
イイ,言い,833,833,17,-2.9432
トキ,時,1285,1285,282,-5.0461
ネッ,ねっ,20,20,80,-6.8336
ナクッ,なくっ,36,36,17,-4.2673
ナ,な,12,12,468,-2.1172
ウケ,受け,625,625,258,-5.4817
・,・,5,5,203,-2.7687
ネ〜,ね〜,20,20,468,-6.9924
