マス,ます,491,491,17,-1.8643
、,、,10,10,151,-1.2267
マシ,まし,501,501,17,-2.0043
ガ,が,148,148,468,-1.4621
デ,で,458,458,468,-1.9218
ノ,の,368,368,408,-1.2458
マシタ,ました,501,435,17,-5.7646
ナ,な,454,454,287,-1.8607
ガ,が,299,299,468,-2.0560
ダ,だ,453,453,471,-1.9457
マスガ,ますが,491,299,17,-7.0677
マスヨ,ますよ,491,288,17,-7.3568
マスカ,ますか,491,359,17,-7.4921
ニ,に,151,151,282,-1.3747
デシ,でし,466,466,17,-2.1485
ト,と,164,164,282,-1.8068
マスネ,ますね,491,279,17,-7.6686
テ,て,307,307,356,-1.5059
シ,私,1285,1285,17,-4.2442
・,・,5,5,203,-2.7687
ナカ,中,1285,1285,282,-4.2761
マスヨネ,ますよね,491,279,17,-8.1272
マスノデ,ますので,491,316,17,-8.3029
「,「,6,6,352,-2.0388
マスヨウ,ますよう,491,1312,17,-8.3797
マセン,ません,495,515,17,-6.3590
…,…,5,5,184,-3.3301
マシタガ,ましたが,501,299,17,-7.6859
タ,た,435,435,282,-1.4167
タ,多,1285,1285,351,-4.9124
