バ,ば,318,318,282,-2.3431
ニ,に,151,151,282,-1.3747
テ,て,307,307,356,-1.5059
デ,で,308,308,468,-2.9431
ヨ,よ,288,288,17,-2.1474
ッテ,って,167,167,17,-2.3603
ナガラ,ながら,314,314,282,-2.7301
ジャ,じゃ,308,261,247,-3.4000
カラ,から,297,297,356,-2.3083
ズ,ず,487,487,282,-2.5580
バイイ,ばいい,318,131,17,-8.3265
バイイ,ばいい,318,37,17,-8.8957
バナラナイ,ばならない,318,473,17,-9.0021
バヨイ,ば良い,318,114,17,-9.0170
ハ,は,261,261,468,-1.3731
ト,と,309,309,282,-2.2641
テル,てる,307,919,17,-4.3303
マス,ます,491,491,17,-1.8643
ツツ,つつ,306,306,356,-3.2088
ガ,が,299,299,468,-2.0560
バイイノ,ばいいの,318,1310,17,-9.4603
デ,で,308,930,468,-4.9557
バイイン,ばいいん,318,1310,17,-9.6003
バト,ばと,318,164,17,-9.6212
ド,ど,311,311,437,-3.7861
テ,て,307,930,356,-4.8756
ナ,な,275,275,287,-2.5224
、,、,10,10,151,-1.2267
。,。,8,8,61,-1.3115
ネ,ね,279,279,47,-2.1699
