ニ,に,151,151,282,-1.3747
ナ,な,454,454,287,-1.8607
ニ,に,329,329,282,-2.1199
デス,です,460,460,17,-1.8655
デ,で,458,458,468,-1.9218
、,、,10,10,151,-1.2267
ダ,だ,453,453,471,-1.9457
ニハ,には,151,261,17,-6.0799
ナン,なん,454,1310,17,-6.7011
デ,で,149,149,468,-1.6148
デシ,でし,466,466,17,-2.1485
ナノ,なの,454,1310,17,-6.8954
ニシ,にし,151,610,17,-6.6512
ニナル,になる,151,772,17,-6.7609
。,。,8,8,61,-1.3115
ナノデ,なので,454,316,17,-7.0670
ニモ,にも,151,262,17,-6.8506
ニナッテ,になって,151,307,17,-6.9588
ニナリ,になり,151,788,17,-6.9945
ニシテ,にして,151,307,17,-7.0820
ナンダ,なんだ,454,453,17,-7.4103
ナンデス,なんです,454,460,17,-7.4886
ニナッタ,になった,151,435,17,-7.3258
ヲ,を,156,156,356,-1.4175
ナコト,なこと,454,1310,17,-7.8659
ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
ナノニ,なのに,454,317,17,-7.9771
ナモノ,なもの,454,1310,17,-7.9935
ニアル,にある,151,772,17,-7.7503
