。,。,8,8,61,-1.3115
ガ,が,299,299,468,-2.0560
カ,か,359,359,468,-1.9789
ヨ,よ,288,288,17,-2.1474
ネ,ね,279,279,47,-2.1699
ガ,が,148,148,468,-1.4621
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ト,と,150,150,282,-2.0125
レ,れ,876,876,468,-2.0223
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
ヤ,や,366,366,43,-2.1479
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
・,・,5,5,203,-2.7687
ナク,なく,481,481,468,-2.5033
タリ,たり,360,360,451,-2.5700
キ,き,904,904,356,-2.5861
オリ,おり,1197,1197,356,-2.6223
ニツイテ,について,199,199,468,-2.6527
ニヨッテ,によって,210,210,468,-2.6690
ニヨル,による,214,214,43,-2.7162
ニヨリ,により,211,211,43,-2.7172
