ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
ニ,に,329,329,282,-2.1199
ニ,に,151,151,282,-1.3747
ダ,だ,453,453,471,-1.9457
デ,で,458,458,468,-1.9218
。,。,8,8,61,-1.3115
ナ,な,275,275,287,-2.5224
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
シロ,しろ,608,608,437,-1.9456
ノ,の,368,368,408,-1.2458
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
レ,れ,876,876,468,-2.0223
ナン,なん,454,1310,17,-6.7011
ガ,が,299,299,468,-2.0560
、,、,10,10,151,-1.2267
ナカレ,なかれ,30,30,468,-2.1172
マセ,ませ,497,497,17,-2.1344
アル,ある,403,403,481,-2.1570
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
トシテ,として,179,179,356,-2.2226
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ウ,う,506,506,133,-2.2404
