タイ,たい,444,444,17,-2.4250
ソウ,そう,1301,1301,17,-2.6187
、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
タ,た,435,435,282,-1.4167
マシ,まし,501,501,17,-2.0043
タク,たく,451,451,17,-3.0166
タクッ,たくっ,451,451,17,-3.2814
サ,さ,1304,1304,441,-2.8267
ニ,に,151,151,282,-1.3747
テ,て,307,307,356,-1.5059
イ,い,930,930,356,-2.0866
カタ,方,1304,1304,48,-4.2521
タイヒト,たい人,444,1285,17,-6.3754
タ,た,439,439,282,-2.7177
イル,いる,919,919,468,-1.9884
アル,ある,772,772,481,-2.9588
サン,さん,1302,1302,420,-2.7569
ヲ,を,156,156,356,-1.4175
ナル,なる,772,772,471,-3.0967
ヨウ,よう,1312,1312,169,-2.2533
ガ,が,148,148,468,-1.4621
ユク,ゆく,1019,1019,471,-3.7991
シ,し,610,610,258,-1.5936
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
」,」,7,7,121,-2.0554
ヤスイ,やすい,113,113,48,-3.4181
ソ,そ,1301,1301,437,-7.5636
マシタ,ました,501,435,17,-5.7646
