デス,です,460,460,17,-1.8655
。,。,8,8,61,-1.3115
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ト,と,164,164,282,-1.8068
ン,ん,1310,1310,437,-3.5653
ヨ,よ,288,288,17,-2.1474
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
、,、,10,10,151,-1.2267
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
ト,と,150,150,282,-2.0125
・,・,5,5,203,-2.7687
モノ,もの,1310,1310,468,-3.9802
ナカレ,なかれ,30,30,468,-2.1172
テ,て,307,307,356,-1.5059
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
レル,れる,870,870,468,-2.2380
ナ,な,275,275,287,-2.5224
カラ,から,297,297,356,-2.3083
タ,多,1285,1285,351,-4.9124
」,」,7,7,121,-2.0554
ノ,の,153,153,408,-2.5621
