ノ,の,368,368,408,-1.2458
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
ガ,が,148,148,468,-1.4621
サン,さん,1302,1302,420,-2.7569
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
・,・,5,5,203,-2.7687
」,」,7,7,121,-2.0554
…,…,5,5,184,-3.3301
。,。,8,8,61,-1.3115
「,「,6,6,352,-2.0388
ト,と,363,363,282,-2.1096
チャン,ちゃん,1302,1302,51,-4.1693
モ,も,262,262,468,-1.7239
ト,と,150,150,282,-2.0125
シ,私,1285,1285,17,-4.2442
〜,〜,5,5,244,-4.0997
ナカ,中,1285,1285,282,-4.2761
クン,くん,1302,1302,244,-4.6195
サマ,様,1302,1302,66,-5.0333
』,』,7,7,136,-3.5069
タ,多,1285,1285,351,-4.9124
フクミ,含み,1285,1285,258,-4.9821
！,！,1318,1318,244,-1.9828
シ,氏,1302,1302,464,-5.2915
トキ,時,1285,1285,282,-5.0461
デ,で,458,458,468,-1.9218
ト,と,164,164,282,-1.8068
ガ,が,299,299,468,-2.0560
