ナイ,ない,473,473,468,-1.8979
レ,れ,876,876,468,-2.0223
ナイ,ない,482,482,468,-2.1746
ズ,ず,487,487,282,-2.5580
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
ン,ん,515,515,437,-2.4192
ナク,なく,481,481,468,-2.5033
ナクッ,なくっ,481,481,17,-2.7253
セ,せ,876,876,258,-4.2710
ナイヒト,ない人,473,1285,501,-5.9561
ラレル,られる,870,870,471,-3.6838
ナ,な,468,468,287,-2.1830
イ,い,930,930,356,-2.0866
セル,せる,870,870,43,-4.3284
バ,ば,318,318,282,-2.3431
ガ,が,148,148,468,-1.4621
タ,た,435,435,282,-1.4167
レテ,れて,876,307,17,-6.2446
ナイデス,ないです,473,460,17,-7.2367
ナイカ,ないか,473,359,17,-7.2908
レタ,れた,876,435,17,-6.3748
ナイノ,ないの,473,1310,17,-7.4397
ナイト,ないと,473,309,17,-7.4458
サン,さん,1302,1302,420,-2.7569
ナイン,ないん,473,1310,17,-7.6099
ネー,ねー,469,469,420,-4.6236
ナイト,ないと,473,164,17,-7.6415
ネェ,ねぇ,469,469,420,-4.6298
ネエ,ねえ,469,469,17,-4.6324
