ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
、,、,10,10,151,-1.2267
ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
デ,で,149,149,468,-1.6148
ガ,が,148,148,468,-1.4621
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
」,」,7,7,121,-2.0554
デ,で,458,458,468,-1.9218
。,。,8,8,61,-1.3115
カラ,から,147,147,356,-1.9960
ナカ,中,1293,1293,282,-4.2761
・,・,5,5,203,-2.7687
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ヘ,へ,154,154,282,-2.4384
…,…,5,5,184,-3.3301
チュウゴク,中国,1293,1293,240,-5.2351
マエ,前,1293,1293,282,-5.2420
トシテ,として,179,179,356,-2.2226
ナド,など,344,344,442,-2.2760
』,』,7,7,136,-3.5069
モ,も,262,262,468,-1.7239
トウキョウ,東京,1293,1293,473,-5.4687
ヤ,や,366,366,43,-2.1479
タ,多,1285,1285,351,-4.9124
マデ,まで,355,355,143,-2.3294
フクミ,含み,1285,1285,258,-4.9821
