ヨ,よ,288,288,17,-2.1474
デ,で,308,308,468,-2.9431
ジャ,じゃ,308,261,247,-3.4000
？,？,1317,1317,17,-2.1596
。,。,8,8,61,-1.3115
テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
デ,で,308,930,468,-4.9557
ノ,の,368,368,408,-1.2458
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
デル,でる,308,919,471,-5.5439
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
・,・,5,5,203,-2.7687
ナ,な,275,275,287,-2.5224
ト,と,164,164,282,-1.8068
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
