ノ,の,368,368,408,-1.2458
シ,し,610,610,258,-1.5936
ハ,は,261,261,468,-1.3731
スル,する,599,599,481,-1.9113
アル,ある,772,772,481,-2.9588
ナル,なる,772,772,471,-3.0967
サ,さ,605,605,441,-1.9359
アリ,あり,788,788,481,-3.1265
ナリ,なり,788,788,471,-3.2643
コノ,この,1315,1315,468,-3.0084
ソノ,その,1315,1315,468,-3.1000
ヤル,やる,772,772,17,-5.2305
デ,で,149,149,468,-1.6148
オモウ,思う,817,817,17,-3.0926
オナジ,同じ,1315,1315,468,-4.5628
シテ,して,610,307,17,-5.1358
ソンナ,そんな,1315,1315,161,-4.6627
モ,も,262,262,468,-1.7239
オモイ,思い,832,832,17,-3.0179
ワカル,わかる,772,772,481,-5.6202
ツクル,作る,772,772,481,-5.6347
シル,知る,772,772,438,-5.6604
ハイル,入る,772,772,471,-5.6705
シゴト,仕事,1283,1283,290,-6.0556
ナッテ,なって,786,307,17,-6.4699
キリ,切り,788,788,379,-5.3631
ヤリ,やり,788,788,17,-5.3974
ハナシ,話,1283,1283,451,-6.1231
ソンザイ,存在,1283,1283,182,-6.1817
ヲ,を,156,156,356,-1.4175
