。,。,8,8,61,-1.3115
デス,です,460,460,17,-1.8655
ト,と,164,164,282,-1.8068
、,、,10,10,151,-1.2267
コト,こと,1310,1310,282,-2.6917
」,」,7,7,121,-2.0554
ノ,の,1310,1310,408,-2.7847
ナ,な,275,275,287,-2.5224
・,・,5,5,203,-2.7687
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
マシ,まし,501,501,17,-2.0043
ヨ,よ,288,288,17,-2.1474
ト,と,150,150,282,-2.0125
ト,と,363,363,282,-2.1096
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナイ,ない,482,482,468,-2.1746
イロ,いろ,926,926,437,-2.1782
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
ナク,なく,36,36,468,-2.1850
