ウ,う,506,506,133,-2.2404
。,。,8,8,61,-1.3115
・,・,5,5,203,-2.7687
タ,た,435,435,282,-1.4167
ウカ,うか,506,359,17,-6.6916
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
？,？,1317,1317,17,-2.1596
テ,て,307,307,356,-1.5059
…,…,5,5,184,-3.3301
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
モ,も,262,262,468,-1.7239
ト,と,164,164,282,-1.8068
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
ウト,うと,506,164,17,-7.3953
スル,する,599,599,481,-1.9113
、,、,10,10,151,-1.2267
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
ノ,の,368,368,408,-1.2458
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
