コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
タ,た,435,435,282,-1.4167
ホウ,方,1310,1310,48,-4.5756
コト,事,1310,1310,282,-4.9393
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
メ,目,1310,1310,332,-5.6594
ワケ,わけ,1310,1310,268,-5.7101
モ,も,262,262,468,-1.7239
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
ダ,だ,453,453,471,-1.9457
カ,か,359,359,468,-1.9789
キ,気,1310,1310,48,-5.9822
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
ト,と,164,164,282,-1.8068
カラ,から,147,147,356,-1.9960
