、,、,10,10,151,-1.2267
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
マシ,まし,501,501,17,-2.0043
ガ,が,299,299,468,-2.0560
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
ナ,な,468,468,287,-2.1830
ナキ,なき,474,474,495,-2.1849
ナシ,なし,475,475,258,-2.1849
レロ,れろ,874,874,468,-2.2332
？,？,1317,1317,17,-2.1596
ケド,けど,301,301,17,-2.4058
アレ,あれ,407,407,47,-2.4311
・,・,5,5,203,-2.7687
シマウ,しまう,1253,1253,282,-2.7195
タシ,たし,446,446,437,-2.7251
クレ,くれ,940,940,17,-2.7401
ジャ,じゃ,334,334,247,-2.7478
シマイ,しまい,1273,1273,282,-2.7822
ニオイテ,において,189,189,456,-2.8011
シ,私,1285,1285,17,-4.2442
オコナウ,行う,819,819,481,-2.8270
クレル,くれる,933,933,17,-2.8295
イキ,いき,1012,1012,356,-2.8437
ナカ,中,1285,1285,282,-4.2761
オコナイ,行い,834,834,258,-2.8926
シマエ,しまえ,1265,1265,47,-2.9108
クル,くる,897,897,471,-2.9268
イイ,いい,131,131,17,-2.9419
