ナ,な,275,275,287,-2.5224
ノ,の,368,368,408,-1.2458
テ,て,307,307,356,-1.5059
、,、,10,10,151,-1.2267
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ト,と,164,164,282,-1.8068
。,。,8,8,61,-1.3115
デ,で,308,308,468,-2.9431
ン,ん,1310,1310,437,-3.5653
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ニ,に,151,151,282,-1.3747
ジャ,じゃ,308,261,247,-3.4000
ナァ,なぁ,275,275,420,-4.2969
モノ,もの,1310,1310,468,-3.9802
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
サン,さん,1302,1302,420,-2.7569
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ケド,けど,301,301,17,-2.4058
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
