、,、,10,10,151,-1.2267
ナ,な,275,275,287,-2.5224
ハ,は,261,261,468,-1.3731
ノ,の,368,368,408,-1.2458
ト,と,164,164,282,-1.8068
ニ,に,151,151,282,-1.3747
モ,も,262,262,468,-1.7239
。,。,8,8,61,-1.3115
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
・,・,5,5,203,-2.7687
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
ナァ,なぁ,275,275,420,-4.2969
アリガトウ,ありがとう,3,3,244,-3.6808
マス,ます,491,491,17,-1.8643
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
」,」,7,7,121,-2.0554
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
