シ,し,610,610,258,-1.5936
ス,す,602,602,481,-2.2579
オ,お,560,560,437,-3.5014
ゴ,ご,560,560,78,-4.1942
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タ,多,560,560,351,-4.9124
ダイ,大,560,560,454,-5.0378
ドウ,同,560,560,468,-5.0450
カズ,数,560,560,387,-5.3011
ゼン,全,560,560,424,-5.3050
タ,多,1285,1285,351,-4.9124
カク,各,560,560,468,-5.3380
フクミ,含み,1285,1285,258,-4.9821
トキ,時,1285,1285,282,-5.0461
、,、,10,10,151,-1.2267
ノ,の,368,368,408,-1.2458
モト,元,560,560,14,-5.5313
。,。,8,8,61,-1.3115
シン,新,560,560,356,-5.5760
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
キュウ,旧,560,560,489,-5.6169
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ホン,本,560,560,468,-5.6868
タチ,立ち,1285,1285,356,-5.2862
ガ,が,148,148,468,-1.4621
カズ,数,1285,1285,387,-5.3011
ゲン,現,560,560,309,-5.7141
