、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
シロ,しろ,608,608,437,-1.9456
カ,か,359,359,468,-1.9789
！,！,1318,1318,244,-1.9828
イル,いる,919,919,468,-1.9884
カラ,から,147,147,356,-1.9960
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ノ,の,368,368,408,-1.2458
「,「,6,6,352,-2.0388
ガ,が,299,299,468,-2.0560
ト,と,363,363,282,-2.1096
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
ヨ,よ,288,288,17,-2.1474
ヤ,や,366,366,43,-2.1479
デシ,でし,466,466,17,-2.1485
アル,ある,403,403,481,-2.1570
？,？,1317,1317,17,-2.1596
