ン,ん,515,515,437,-2.4192
コト,こと,1310,1310,282,-2.6917
ノ,の,1310,1310,408,-2.7847
ン,ん,1310,1310,437,-3.5653
モノ,もの,1310,1310,468,-3.9802
ノ,の,368,368,408,-1.2458
ホウ,方,1310,1310,48,-4.5756
ハ,は,261,261,468,-1.3731
、,、,10,10,151,-1.2267
コト,事,1310,1310,282,-4.9393
サン,さん,1302,1302,420,-2.7569
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
・,・,5,5,203,-2.7687
ニ,に,151,151,282,-1.3747
ナ,な,454,454,287,-1.8607
マス,ます,491,491,17,-1.8643
ガ,が,148,148,468,-1.4621
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
メ,目,1310,1310,332,-5.6594
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
ワケ,わけ,1310,1310,268,-5.7101
マシ,まし,501,501,17,-2.0043
。,。,8,8,61,-1.3115
ト,と,150,150,282,-2.0125
「,「,6,6,352,-2.0388
