ノ,の,368,368,408,-1.2458
、,、,10,10,151,-1.2267
ニ,に,151,151,282,-1.3747
ハ,は,261,261,468,-1.3731
イ,い,930,930,356,-2.0866
ン,ん,515,515,437,-2.4192
シ,し,610,610,258,-1.5936
ガ,が,148,148,468,-1.4621
。,。,8,8,61,-1.3115
カ,か,359,359,468,-1.9789
・,・,5,5,203,-2.7687
マス,ます,491,491,17,-1.8643
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
シ,私,1285,1285,17,-4.2442
マシ,まし,501,501,17,-2.0043
ト,と,150,150,282,-2.0125
ナカ,中,1285,1285,282,-4.2761
ナ,な,12,12,468,-2.1172
ナウ,なう,32,32,468,-2.1172
ナカレ,なかれ,30,30,468,-2.1172
ナキ,なき,22,22,468,-2.1172
ナシ,なし,24,24,468,-2.1172
ニ,に,329,329,282,-2.1199
サン,さん,1302,1302,420,-2.7569
マセ,ませ,497,497,17,-2.1344
マシ,まし,499,499,17,-2.1355
アル,ある,403,403,481,-2.1570
