イ,い,930,930,356,-2.0866
ナイ,ない,473,473,468,-1.8979
ミ,み,930,930,52,-4.5938
レ,れ,876,876,468,-2.0223
スギ,すぎ,930,930,268,-5.1245
ツヅケ,続け,930,930,258,-5.8731
ハジメ,始め,930,930,258,-5.9534
ナイ,ない,482,482,468,-2.1746
イタ,いた,930,435,17,-6.4448
イケ,いけ,930,930,268,-6.4471
レル,れる,870,870,468,-2.2380
ラレ,られ,876,876,356,-3.7371
アゲ,あげ,930,930,52,-6.6301
イマス,います,930,491,17,-6.7152
ズ,ず,487,487,282,-2.5580
ナイヒト,ない人,473,1285,501,-5.9561
スギ,過ぎ,930,930,268,-6.9328
モラエ,もらえ,930,930,268,-7.0090
セ,せ,876,876,258,-4.2710
テ,て,930,930,356,-7.3088
ヌ,ぬ,484,484,17,-3.3915
イテ,いて,930,307,17,-7.6391
アゲ,上げ,930,930,258,-7.7639
スギテ,すぎて,930,307,17,-7.8396
チャ,ちゃ,930,261,80,-7.8396
カケ,かけ,930,930,301,-7.8914
ナク,なく,481,481,468,-2.5033
エ,得,930,930,52,-7.9037
ラレル,られる,870,870,471,-3.6838
イマシ,いまし,930,501,17,-7.9254
