、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
タイ,たい,444,444,17,-2.4250
ナガラ,ながら,314,314,282,-2.7301
「,「,6,6,352,-2.0388
イ,い,930,930,356,-2.0866
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
ツツ,つつ,306,306,356,-3.2088
イル,いる,919,919,468,-1.9884
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
モ,も,262,262,468,-1.7239
フクミ,含み,1285,1285,258,-4.9821
ト,と,164,164,282,-1.8068
トキ,時,1285,1285,282,-5.0461
ナ,な,454,454,287,-1.8607
デス,です,460,460,17,-1.8655
ナイ,ない,473,473,468,-1.8979
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9218
サ,さ,605,605,441,-1.9359
