、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
ナ,な,454,454,287,-1.8607
ノ,の,368,368,408,-1.2458
デ,で,458,458,468,-1.9218
マシ,まし,501,501,17,-2.0043
ダ,だ,453,453,471,-1.9457
」,」,7,7,121,-2.0554
イ,い,930,930,356,-2.0866
。,。,8,8,61,-1.3115
シャ,者,1298,1298,42,-4.9865
デス,です,460,460,17,-1.8655
ナガラ,ながら,314,314,282,-2.7301
ハ,は,261,261,468,-1.3731
マエ,前,1298,1298,282,-5.2420
ソウ,そう,1301,1301,17,-2.6187
タチ,たち,1298,1298,252,-5.3419
キリ,切り,1298,1298,60,-5.3631
トウ,等,1298,1298,486,-5.4565
ラ,ら,1298,1298,344,-5.5475
メ,目,1298,1298,332,-5.5838
ナイ,内,1298,1298,397,-5.6065
ヨウ,用,1298,1298,319,-5.6263
ニ,に,151,151,282,-1.3747
キョウ,強,1298,1298,351,-5.7181
ユキ,行き,1298,1298,271,-5.7579
ケイ,系,1298,1298,340,-5.7712
ガワ,側,1298,1298,468,-5.7751
セイ,性,1298,1298,351,-5.8347
カ,家,1298,1298,97,-5.8385
