、,、,10,10,151,-1.2267
マス,ます,491,491,17,-1.8643
マシ,まし,501,501,17,-2.0043
タイ,たい,444,444,17,-2.4250
デ,で,458,458,468,-1.9218
ナガラ,ながら,314,314,282,-2.7301
」,」,7,7,121,-2.0554
タク,たく,451,451,17,-3.0166
タクッ,たくっ,451,451,17,-3.2814
イ,い,930,930,356,-2.0866
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
ノ,の,368,368,408,-1.2458
。,。,8,8,61,-1.3115
マシタ,ました,501,435,17,-5.7646
ハ,は,261,261,468,-1.3731
ニ,に,151,151,282,-1.3747
タ,た,435,435,282,-1.4167
ヲ,を,156,156,356,-1.4175
ガ,が,148,148,468,-1.4621
テ,て,307,307,356,-1.5059
』,』,7,7,136,-3.5069
シ,し,610,610,258,-1.5936
デ,で,149,149,468,-1.6148
タ,多,1285,1285,351,-4.9124
モ,も,262,262,468,-1.7239
フクミ,含み,1285,1285,258,-4.9821
タイヒト,たい人,444,1285,17,-6.3754
ト,と,164,164,282,-1.8068
トキ,時,1285,1285,282,-5.0461
