、,、,10,10,151,-1.2267
テ,て,307,307,356,-1.5059
マス,ます,491,491,17,-1.8643
ノ,の,368,368,408,-1.2458
ニ,に,151,151,282,-1.3747
」,」,7,7,121,-2.0554
ハ,は,261,261,468,-1.3731
ヲ,を,156,156,356,-1.4175
マシ,まし,501,501,17,-2.0043
イ,い,930,930,356,-2.0866
モ,も,262,262,468,-1.7239
タ,た,435,435,282,-1.4167
サ,さ,1304,1304,441,-2.8267
ワ,わ,291,291,36,-2.7424
ガ,が,148,148,468,-1.4621
』,』,7,7,136,-3.5069
テル,てる,307,919,17,-4.3303
シ,し,610,610,258,-1.5936
シ,し,517,517,258,-3.6249
シ,私,1285,1285,17,-4.2442
ナカ,中,1285,1285,282,-4.2761
タイ,たい,444,444,17,-2.4250
イル,いる,919,919,468,-1.9884
テ,て,307,930,356,-4.8756
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9359
シロ,しろ,608,608,437,-1.9456
！,！,1318,1318,244,-1.9828
カラ,から,147,147,356,-1.9960
レ,れ,876,876,468,-2.0223
